"FID_","ID","NAME","X","Y"
,1,0,106.644404,29.714561
,1,0,106.644224,29.714041
,1,0,106.644087,29.713646
,1,0,106.643241,29.711220
,1,0,106.642851,29.710104
,1,0,106.642776,29.709889
,1,0,106.642221,29.708304
,1,0,106.642218,29.708295
,1,0,106.641827,29.707178
,1,0,106.641760,29.706985
,1,0,106.641379,29.705887
,1,0,106.641164,29.705268
,1,0,106.641174,29.705158
,1,0,106.641207,29.705030
,1,0,106.641288,29.704929
,1,0,106.641369,29.704879
,1,0,106.640144,29.705070
,1,0,106.640292,29.705089
,1,0,106.640385,29.705139
,1,0,106.640452,29.705206
,1,0,106.640514,29.705292
,1,0,106.640783,29.706031
,1,0,106.640759,29.706055
,1,0,106.640773,29.706145
,1,0,106.640778,29.706157
,2,1,106.636423,29.705180
,2,1,106.636444,29.705252
,2,1,106.636512,29.705231
,2,1,106.636718,29.705825
,2,1,106.636719,29.705827
,2,1,106.636994,29.706623
,2,1,106.637013,29.706771
,2,1,106.636965,29.706905
,2,1,106.636889,29.707000
,2,1,106.637000,29.707340
,2,1,106.637044,29.707477
,2,1,106.637344,29.707622
,2,1,106.638103,29.709830
,2,1,106.638370,29.710596
,2,1,106.638517,29.711017
,2,1,106.638298,29.711077
,2,1,106.638455,29.711544
,2,1,106.638737,29.711683
,2,1,106.638925,29.712227
,2,1,106.639252,29.713173
,2,1,106.639625,29.714221
,2,1,106.639742,29.714550
,2,1,106.639903,29.715004
,2,1,106.640301,29.716179
,2,1,106.640477,29.716696
,2,1,106.640815,29.717674
,2,1,106.640843,29.717756
,2,1,106.640933,29.718017
,2,1,106.641076,29.718430
,2,1,106.641746,29.720370
,2,1,106.642201,29.721676
,2,1,106.642232,29.721765
,2,1,106.642525,29.722604
,2,1,106.642787,29.723353
,2,1,106.643006,29.723991
,2,1,106.643345,29.724975
,2,1,106.643472,29.725346
,2,1,106.643538,29.725538
,2,1,106.643951,29.726741
,2,1,106.644170,29.727378
,2,1,106.644382,29.727995
,2,1,106.644697,29.728908
,2,1,106.644814,29.729246
,2,1,106.645191,29.730339
,2,1,106.645246,29.730494
,2,1,106.645081,29.730734
,2,1,106.645131,29.730884
,2,1,106.645246,29.731230
,2,1,106.645343,29.731257
,2,1,106.645448,29.731292
,2,1,106.645515,29.731347
,2,1,106.645551,29.731395
,2,1,106.645598,29.731509
,2,1,106.645877,29.732349
,2,1,106.645966,29.732616
,2,1,106.646049,29.732875
,2,1,106.646507,29.732749
,2,1,106.646319,29.732219
,2,1,106.646317,29.732213
,2,1,106.646242,29.732003
,2,1,106.645482,29.729800
,2,1,106.645250,29.729127
,2,1,106.645135,29.728794
,2,1,106.644547,29.727091
,2,1,106.644540,29.727071
,2,1,106.644024,29.725573
,2,1,106.643669,29.724543
,2,1,106.643553,29.724207
,2,1,106.643336,29.723579
,2,1,106.643250,29.723329
,2,1,106.642894,29.722315
,2,1,106.642554,29.721346
,2,1,106.642283,29.720560
,2,1,106.641778,29.719093
,2,1,106.641643,29.718699
,2,1,106.641524,29.718353
,2,1,106.641144,29.717237
,2,1,106.640809,29.716255
,2,1,106.640651,29.715801
,2,1,106.640063,29.714108
,2,1,106.639843,29.713473
,2,1,106.639448,29.712354
,2,1,106.639292,29.711911
,2,1,106.638894,29.710737
,2,1,106.638699,29.710161
,2,1,106.638219,29.708793
,2,1,106.637731,29.707365
,2,1,106.637647,29.707124
,2,1,106.637223,29.705927
,2,1,106.637144,29.705678
,2,1,106.637142,29.705674
,2,1,106.637142,29.705673
,2,1,106.636965,29.705117
,2,1,106.637011,29.705107
,2,1,106.636982,29.704993
,2,1,106.636859,29.704582
,2,1,106.636296,29.704742
,2,1,106.636423,29.705180
