"FID_","ID","NAME","X","Y"
,8,"东站坪",113.303524,23.385364
,8,"东站坪",113.303506,23.385385
,8,"东站坪",113.303456,23.385433
,8,"东站坪",113.302310,23.385961
,8,"东站坪",113.302242,23.385980
,8,"东站坪",113.302163,23.385970
,8,"东站坪",113.302090,23.385940
,8,"东站坪",113.301968,23.385851
,8,"东站坪",113.301932,23.385789
,8,"东站坪",113.301913,23.385732
,8,"东站坪",113.301911,23.385667
,8,"东站坪",113.301951,23.385579
,8,"东站坪",113.302935,23.384413
,8,"东站坪",113.303071,23.384310
,8,"东站坪",113.303147,23.384296
,8,"东站坪",113.303246,23.384297
,8,"东站坪",113.302214,23.380262
,8,"东站坪",113.302202,23.380328
,8,"东站坪",113.302144,23.380393
,8,"东站坪",113.302080,23.380410
,8,"东站坪",113.301787,23.380461
,8,"东站坪",113.301566,23.379680
,8,"东站坪",113.299732,23.380089
,8,"东站坪",113.297631,23.382616
,8,"东站坪",113.297710,23.382825
,8,"东站坪",113.297919,23.382930
,8,"东站坪",113.298243,23.383522
,8,"东站坪",113.298149,23.383552
,8,"东站坪",113.299156,23.385355
,8,"东站坪",113.301099,23.383034
,8,"东站坪",113.301755,23.383501
,8,"东站坪",113.299511,23.386161
,8,"东站坪",113.300668,23.388372
,8,"东站坪",113.302813,23.387372
,8,"东站坪",113.303163,23.388035
,8,"东站坪",113.300954,23.389061
,8,"东站坪",113.300923,23.389140
,8,"东站坪",113.301625,23.390961
,8,"东站坪",113.301579,23.391060
,8,"东站坪",113.301714,23.391437
,8,"东站坪",113.301811,23.391465
,8,"东站坪",113.303642,23.391032
,8,"东站坪",113.303874,23.391144
,8,"东站坪",113.303989,23.391550
,8,"东站坪",113.303930,23.391743
,8,"东站坪",113.301989,23.392208
,8,"东站坪",113.302454,23.393949
,8,"东站坪",113.304476,23.393485
,8,"东站坪",113.304642,23.394105
,8,"东站坪",113.305261,23.393970
,8,"东站坪",113.305290,23.394104
,8,"东站坪",113.305339,23.394093
,8,"东站坪",113.305489,23.394652
,8,"东站坪",113.305666,23.394610
,8,"东站坪",113.304479,23.389561
,8,"东站坪",113.303670,23.389753
,8,"东站坪",113.303574,23.389760
,8,"东站坪",113.303487,23.389735
,8,"东站坪",113.303433,23.389670
,8,"东站坪",113.303398,23.389604
,8,"东站坪",113.303382,23.389538
,8,"东站坪",113.303388,23.389476
,8,"东站坪",113.303422,23.389408
,8,"东站坪",113.303496,23.389356
,8,"东站坪",113.304165,23.389043
,8,"东站坪",113.304268,23.389010
,8,"东站坪",113.304351,23.388997
,8,"东站坪",113.303524,23.385364
