"FID_","ID","NAME","X","Y"
,13,"1号机坪",121.796858,31.154201
,13,"1号机坪",121.795604,31.157388
,13,"1号机坪",121.794648,31.157115
,14,"1号机坪",121.799282,31.144639
,14,"1号机坪",121.799170,31.144971
,14,"1号机坪",121.800191,31.145262
,14,"1号机坪",121.798957,31.148549
,14,"1号机坪",121.800105,31.148860
,14,"1号机坪",121.801465,31.145254
,14,"1号机坪",121.799282,31.144639
,15,"西3贷机坪",121.785595,31.139427
,15,"西3贷机坪",121.785136,31.139292
,15,"西3贷机坪",121.784995,31.139682
,15,"西3贷机坪",121.784192,31.139456
,15,"西3贷机坪",121.779420,31.152122
,15,"西3贷机坪",121.780372,31.152403
,15,"西3贷机坪",121.780557,31.152486
,15,"西3贷机坪",121.780631,31.152566
,15,"西3贷机坪",121.785595,31.139427
