"FID_","ID","NAME","X","Y"
,3,"B候机楼",113.814798,22.646171
,3,"B候机楼",113.814784,22.646201
,3,"B候机楼",113.814831,22.646218
,3,"B候机楼",113.814852,22.646176
,3,"B候机楼",113.814889,22.646189
,3,"B候机楼",113.814874,22.646216
,3,"B候机楼",113.815185,22.647107
,3,"B候机楼",113.815153,22.647163
,3,"B候机楼",113.815055,22.647334
,3,"B候机楼",113.815309,22.647462
,3,"B候机楼",113.815551,22.647584
,3,"B候机楼",113.815824,22.647721
,4," ",113.814934,22.648563
,4," ",113.815006,22.648598
,4," ",113.815551,22.647584
,4," ",113.815309,22.647462
,4," ",113.814953,22.648143
,4," ",113.815070,22.648195
,4," ",113.814991,22.648339
,4," ",113.815043,22.648370
,4," ",113.814934,22.648563
,5," ",113.814694,22.647255
,5," ",113.814744,22.647279
,5," ",113.815153,22.647163
,5," ",113.815185,22.647107
,5," ",113.814694,22.647255
,6," ",113.803745,22.635465
,6," ",113.804292,22.635722
,6," ",113.805403,22.633679
,6," ",113.805481,22.633535
,6," ",113.805550,22.633475
,6," ",113.805679,22.633434
,6," ",113.805843,22.633450
,6," ",113.806022,22.633491
,6," ",113.807944,22.634386
,6," ",113.808195,22.633937
,6," ",113.806326,22.633051
,6," ",113.806185,22.632947
,6," ",113.806103,22.632859
,6," ",113.806033,22.632784
,6," ",113.806000,22.632684
,6," ",113.806003,22.632596
,6," ",113.806056,22.632476
,6," ",113.807057,22.630717
,6," ",113.807221,22.630428
,6," ",113.807498,22.630030
,6," ",113.807889,22.629594
,6," ",113.808140,22.629438
,6," ",113.808414,22.629421
,6," ",113.808755,22.629449
,6," ",113.809054,22.629501
,6," ",113.809503,22.629548
,6," ",113.810095,22.629610
,6," ",113.810319,22.629646
,6," ",113.810504,22.629673
,6," ",113.810622,22.629691
,6," ",113.810692,22.629671
,6," ",113.810760,22.629609
,6," ",113.810835,22.629478
,6," ",113.810883,22.629364
,6," ",113.810899,22.629306
,6," ",113.810889,22.629238
,6," ",113.810816,22.629176
,6," ",113.810626,22.629070
,6," ",113.810433,22.628975
,6," ",113.810303,22.628909
,6," ",113.810158,22.628836
,6," ",113.810081,22.628768
,6," ",113.810038,22.628723
,6," ",113.810021,22.628658
,6," ",113.810036,22.628559
,6," ",113.810077,22.628389
,6," ",113.810094,22.628282
,6," ",113.810116,22.628145
,6," ",113.810114,22.628021
,6," ",113.810092,22.627934
,6," ",113.809988,22.627865
,6," ",113.809390,22.627513
,6," ",113.809170,22.627393
,6," ",113.809048,22.627304
,6," ",113.808994,22.627215
,6," ",113.808967,22.627130
,6," ",113.808955,22.626990
,6," ",113.808976,22.626803
,6," ",113.809036,22.626627
,6," ",113.809087,22.626522
,6," ",113.809145,22.626416
,6," ",113.809161,22.626387
,6," ",113.809164,22.626369
,6," ",113.809158,22.626339
,6," ",113.809132,22.626316
,6," ",113.809098,22.626308
,6," ",113.809067,22.626319
,6," ",113.809047,22.626327
,6," ",113.809030,22.626342
,6," ",113.808938,22.626460
,6," ",113.808802,22.626633
,6," ",113.808711,22.626749
,6," ",113.808615,22.626820
,6," ",113.808520,22.626884
,6," ",113.808408,22.626954
,6," ",113.808326,22.626988
,6," ",113.808237,22.627004
,6," ",113.808156,22.626992
,6," ",113.808030,22.626940
,6," ",113.807765,22.626803
,6," ",113.807170,22.626422
,6," ",113.807110,22.626393
,6," ",113.807061,22.626404
,6," ",113.806982,22.626431
,6," ",113.806936,22.626478
,6," ",113.806870,22.626640
,6," ",113.806746,22.626919
,6," ",113.806688,22.627050
,6," ",113.806638,22.627132
,6," ",113.806593,22.627159
,6," ",113.806491,22.627166
,6," ",113.806417,22.627135
,6," ",113.806083,22.626919
,6," ",113.805897,22.626803
,6," ",113.805835,22.626770
,6," ",113.805767,22.626749
,6," ",113.805678,22.626762
,6," ",113.805611,22.626785
,6," ",113.805526,22.626809
,6," ",113.805425,22.626843
,6," ",113.805301,22.626905
,6," ",113.805247,22.626956
,6," ",113.805237,22.627010
,6," ",113.805247,22.627095
,6," ",113.805359,22.627255
,6," ",113.805665,22.627582
,6," ",113.806090,22.627981
,6," ",113.806638,22.628501
,6," ",113.806816,22.628681
,6," ",113.806885,22.628764
,6," ",113.806928,22.628830
,6," ",113.806963,22.628913
,6," ",113.806969,22.629064
,6," ",113.806963,22.629201
,6," ",113.806909,22.629404
,6," ",113.806841,22.629619
,6," ",113.806775,22.629807
,6," ",113.806673,22.630035
,6," ",113.806549,22.630304
,6," ",113.806367,22.630687
,6," ",113.805540,22.632210
,6," ",113.805476,22.632318
,6," ",113.805435,22.632371
,6," ",113.805363,22.632409
,6," ",113.805275,22.632423
,6," ",113.805164,22.632437
,6," ",113.805087,22.632428
,6," ",113.804982,22.632398
,6," ",113.804869,22.632371
,6," ",113.804444,22.632183
,6," ",113.802992,22.631493
,6," ",113.802763,22.631929
,6," ",113.804502,22.632760
,6," ",113.804654,22.632848
,6," ",113.804822,22.632978
,6," ",113.804902,22.633083
,6," ",113.804944,22.633177
,6," ",113.804949,22.633251
,6," ",113.804933,22.633321
,6," ",113.803745,22.635465
