"FID_","ID","NAME","X","Y"
,3,"Ò»ºÅÆº",116.583936,40.081372
,3,"Ò»ºÅÆº",116.583942,40.081453
,3,"Ò»ºÅÆº",116.583924,40.081517
,3,"Ò»ºÅÆº",116.583868,40.081627
,3,"Ò»ºÅÆº",116.583776,40.081721
,3,"Ò»ºÅÆº",116.583703,40.081763
,3,"Ò»ºÅÆº",116.583564,40.081815
,3,"Ò»ºÅÆº",116.583463,40.081833
,3,"Ò»ºÅÆº",116.583380,40.081839
,3,"Ò»ºÅÆº",116.583300,40.081837
,3,"Ò»ºÅÆº",116.583220,40.081825
,3,"Ò»ºÅÆº",116.583160,40.081806
,3,"Ò»ºÅÆº",116.583068,40.081765
,3,"Ò»ºÅÆº",116.582993,40.081717
,3,"Ò»ºÅÆº",116.582922,40.081666
,3,"Ò»ºÅÆº",116.582887,40.081616
,3,"Ò»ºÅÆº",116.582855,40.081566
,3,"Ò»ºÅÆº",116.582833,40.081507
,3,"Ò»ºÅÆº",116.582822,40.081433
,3,"Ò»ºÅÆº",116.582827,40.081381
,3,"Ò»ºÅÆº",116.582847,40.081312
,3,"Ò»ºÅÆº",116.582883,40.081228
,3,"Ò»ºÅÆº",116.582896,40.081202
,3,"Ò»ºÅÆº",116.582616,40.080777
,3,"Ò»ºÅÆº",116.581435,40.080665
,3,"Ò»ºÅÆº",116.581000,40.081020
,3,"Ò»ºÅÆº",116.581015,40.081054
,3,"Ò»ºÅÆº",116.581027,40.081102
,3,"Ò»ºÅÆº",116.581033,40.081153
,3,"Ò»ºÅÆº",116.581024,40.081224
,3,"Ò»ºÅÆº",116.581004,40.081280
,3,"Ò»ºÅÆº",116.580984,40.081330
,3,"Ò»ºÅÆº",116.580927,40.081395
,3,"Ò»ºÅÆº",116.580873,40.081446
,3,"Ò»ºÅÆº",116.580809,40.081495
,3,"Ò»ºÅÆº",116.580746,40.081521
,3,"Ò»ºÅÆº",116.580682,40.081545
,3,"Ò»ºÅÆº",116.580610,40.081565
,3,"Ò»ºÅÆº",116.580549,40.081572
,3,"Ò»ºÅÆº",116.580476,40.081571
,3,"Ò»ºÅÆº",116.580397,40.081570
,3,"Ò»ºÅÆº",116.580325,40.081554
,3,"Ò»ºÅÆº",116.580265,40.081539
,3,"Ò»ºÅÆº",116.580206,40.081515
,3,"Ò»ºÅÆº",116.580153,40.081495
,3,"Ò»ºÅÆº",116.580082,40.081451
,3,"Ò»ºÅÆº",116.580020,40.081397
,3,"Ò»ºÅÆº",116.579970,40.081341
,3,"Ò»ºÅÆº",116.579938,40.081273
,3,"Ò»ºÅÆº",116.579926,40.081231
,3,"Ò»ºÅÆº",116.579913,40.081170
,3,"Ò»ºÅÆº",116.579913,40.081124
,3,"Ò»ºÅÆº",116.579922,40.081064
,3,"Ò»ºÅÆº",116.579944,40.080999
,3,"Ò»ºÅÆº",116.579971,40.080957
,3,"Ò»ºÅÆº",116.580016,40.080896
,3,"Ò»ºÅÆº",116.580088,40.080835
,3,"Ò»ºÅÆº",116.580156,40.080796
,3,"Ò»ºÅÆº",116.580244,40.080758
,3,"Ò»ºÅÆº",116.580376,40.080731
,3,"Ò»ºÅÆº",116.580441,40.080729
,3,"Ò»ºÅÆº",116.580550,40.080728
,3,"Ò»ºÅÆº",116.580585,40.080736
,3,"Ò»ºÅÆº",116.580823,40.080527
,3,"Ò»ºÅÆº",116.580859,40.080474
,3,"Ò»ºÅÆº",116.580869,40.080424
,3,"Ò»ºÅÆº",116.580873,40.080366
,3,"Ò»ºÅÆº",116.580853,40.080315
,3,"Ò»ºÅÆº",116.580812,40.080252
,3,"Ò»ºÅÆº",116.580764,40.080215
,3,"Ò»ºÅÆº",116.580687,40.080184
,3,"Ò»ºÅÆº",116.580585,40.080164
,3,"Ò»ºÅÆº",116.579111,40.080079
,3,"Ò»ºÅÆº",116.578701,40.080234
,3,"Ò»ºÅÆº",116.578506,40.081994
,3,"Ò»ºÅÆº",116.579461,40.082456
,3,"Ò»ºÅÆº",116.584519,40.082919
,4,"¶þºÅÆº",116.591456,40.084021
,4,"¶þºÅÆº",116.593053,40.074281
,4,"¶þºÅÆº",116.588645,40.073875
,4,"¶þºÅÆº",116.583396,40.073385
,4,"¶þºÅÆº",116.583359,40.073618
,4,"¶þºÅÆº",116.583241,40.074233
,4,"¶þºÅÆº",116.583197,40.074562
,4,"¶þºÅÆº",116.583119,40.075055
,4,"¶þºÅÆº",116.583269,40.075253
,4,"¶þºÅÆº",116.584350,40.075340
,4,"¶þºÅÆº",116.584215,40.076350
,4,"¶þºÅÆº",116.584219,40.076397
,4,"¶þºÅÆº",116.584241,40.076424
,4,"¶þºÅÆº",116.584296,40.076454
,4,"¶þºÅÆº",116.584372,40.076470
,4,"¶þºÅÆº",116.588715,40.076911
,4,"¶þºÅÆº",116.588810,40.076321
,4,"¶þºÅÆº",116.588606,40.076139
,4,"¶þºÅÆº",116.588386,40.076126
,4,"¶þºÅÆº",116.588137,40.076263
,4,"¶þºÅÆº",116.587385,40.076205
,4,"¶þºÅÆº",116.587394,40.076159
,4,"¶þºÅÆº",116.587111,40.075869
,4,"¶þºÅÆº",116.587161,40.075437
,4,"¶þºÅÆº",116.587556,40.075196
,4,"¶þºÅÆº",116.588253,40.075254
,4,"¶þºÅÆº",116.588465,40.075449
,4,"¶þºÅÆº",116.590389,40.075640
,4,"¶þºÅÆº",116.590634,40.075495
,4,"¶þºÅÆº",116.591394,40.075578
,4,"¶þºÅÆº",116.591689,40.075885
,4,"¶þºÅÆº",116.591614,40.076292
,4,"¶þºÅÆº",116.591240,40.076542
,4,"¶þºÅÆº",116.590472,40.076467
,4,"¶þºÅÆº",116.590314,40.076301
,4,"¶þºÅÆº",116.589923,40.076247
,4,"¶þºÅÆº",116.589794,40.076346
,4,"¶þºÅÆº",116.588984,40.081465
,4,"¶þºÅÆº",116.589030,40.081514
,4,"¶þºÅÆº",116.590388,40.081659
,4,"¶þºÅÆº",116.590721,40.081946
,4,"¶þºÅÆº",116.590654,40.082374
,4,"¶þºÅÆº",116.590260,40.082632
,4,"¶þºÅÆº",116.589529,40.082578
,4,"¶þºÅÆº",116.589362,40.082382
,4,"¶þºÅÆº",116.587402,40.082166
,4,"¶þºÅÆº",116.587182,40.082337
,4,"¶þºÅÆº",116.586471,40.082270
,4,"¶þºÅÆº",116.586214,40.081975
,4,"¶þºÅÆº",116.586251,40.081489
,4,"¶þºÅÆº",116.586683,40.081257
,4,"¶þºÅÆº",116.587319,40.081323
,4,"¶þºÅÆº",116.587510,40.081506
,4,"¶þºÅÆº",116.587896,40.081539
,4,"¶þºÅÆº",116.587958,40.081518
,4,"¶þºÅÆº",116.587996,40.081469
,4,"¶þºÅÆº",116.588087,40.080717
,4,"¶þºÅÆº",116.584840,40.080546
,4,"¶þºÅÆº",116.584519,40.082919
,4,"¶þºÅÆº",116.584768,40.083010
,4,"¶þºÅÆº",116.584914,40.083109
,4,"¶þºÅÆº",116.585154,40.083173
,4,"¶þºÅÆº",116.585960,40.083209
,4,"¶þºÅÆº",116.586928,40.083276
,4,"¶þºÅÆº",116.587360,40.083346
,4,"¶þºÅÆº",116.587788,40.083433
,4,"¶þºÅÆº",116.588103,40.083511
,4,"¶þºÅÆº",116.588961,40.083601
,4,"¶þºÅÆº",116.589230,40.083575
,4,"¶þºÅÆº",116.590060,40.083604
,4,"¶þºÅÆº",116.590584,40.083654
,4,"¶þºÅÆº",116.590974,40.083716
,4,"¶þºÅÆº",116.591144,40.083767
,4,"¶þºÅÆº",116.591232,40.083861
,4,"¶þºÅÆº",116.591456,40.084021
,5,"Î÷¶þºÅÆº",116.576373,40.081444
,5,"Î÷¶þºÅÆº",116.576550,40.080161
,5,"Î÷¶þºÅÆº",116.578121,40.080284
,5,"Î÷¶þºÅÆº",116.578524,40.077115
,5,"Î÷¶þºÅÆº",116.579908,40.077237
,5,"Î÷¶þºÅÆº",116.580371,40.074332
,5,"Î÷¶þºÅÆº",116.579563,40.074247
,5,"Î÷¶þºÅÆº",116.579571,40.074159
,5,"Î÷¶þºÅÆº",116.578554,40.074042
,5,"Î÷¶þºÅÆº",116.578536,40.074020
,5,"Î÷¶þºÅÆº",116.578515,40.073980
,5,"Î÷¶þºÅÆº",116.578500,40.073927
,5,"Î÷¶þºÅÆº",116.578502,40.073887
,5,"Î÷¶þºÅÆº",116.578517,40.073837
,5,"Î÷¶þºÅÆº",116.578539,40.073782
,5,"Î÷¶þºÅÆº",116.578569,40.073741
,5,"Î÷¶þºÅÆº",116.578639,40.073698
,5,"Î÷¶þºÅÆº",116.578812,40.073604
,5,"Î÷¶þºÅÆº",116.576891,40.073435
,5,"Î÷¶þºÅÆº",116.576726,40.073488
,5,"Î÷¶þºÅÆº",116.576618,40.073555
,5,"Î÷¶þºÅÆº",116.576511,40.073682
,5,"Î÷¶þºÅÆº",116.576455,40.073839
,5,"Î÷¶þºÅÆº",116.575827,40.077823
,5,"Î÷¶þºÅÆº",116.575969,40.077266
,5,"Î÷¶þºÅÆº",116.576094,40.076943
,5,"Î÷¶þºÅÆº",116.576229,40.076857
,5,"Î÷¶þºÅÆº",116.576464,40.076883
,5,"Î÷¶þºÅÆº",116.576513,40.077002
,5,"Î÷¶þºÅÆº",116.576511,40.077128
,5,"Î÷¶þºÅÆº",116.576463,40.078035
,5,"Î÷¶þºÅÆº",116.576170,40.078813
,5,"Î÷¶þºÅÆº",116.576077,40.078831
,5,"Î÷¶þºÅÆº",116.575983,40.078831
,5,"Î÷¶þºÅÆº",116.575919,40.078794
,5,"Î÷¶þºÅÆº",116.575865,40.078743
,5,"Î÷¶þºÅÆº",116.575719,40.078504
,5,"Î÷¶þºÅÆº",116.575616,40.079159
,5,"Î÷¶þºÅÆº",116.575800,40.079054
,5,"Î÷¶þºÅÆº",116.576059,40.079065
,5,"Î÷¶þºÅÆº",116.576140,40.079308
,5,"Î÷¶þºÅÆº",116.576122,40.080148
,5,"Î÷¶þºÅÆº",116.575893,40.081180
,5,"Î÷¶þºÅÆº",116.575708,40.081353
,5,"Î÷¶þºÅÆº",116.576373,40.081444
,6,"ÆßºÅÆº",116.593053,40.074281
,6,"ÆßºÅÆº",116.595285,40.060667
,6,"ÆßºÅÆº",116.592567,40.060315
,6,"ÆßºÅÆº",116.590978,40.070157
,6,"ÆßºÅÆº",116.590498,40.070102
,6,"ÆßºÅÆº",116.590168,40.070190
,6,"ÆßºÅÆº",116.589232,40.070126
,6,"ÆßºÅÆº",116.588645,40.073875
,6,"ÆßºÅÆº",116.593053,40.074281
,7,"ÁùºÅÆº",116.595519,40.058549
,7,"ÁùºÅÆº",116.595686,40.058016
,7,"ÁùºÅÆº",116.595716,40.057884
,7,"ÁùºÅÆº",116.595744,40.057710
,7,"ÁùºÅÆº",116.595810,40.057368
,7,"ÁùºÅÆº",116.595912,40.056684
,7,"ÁùºÅÆº",116.595934,40.055942
,7,"ÁùºÅÆº",116.595998,40.055541
,7,"ÁùºÅÆº",116.596197,40.054836
,7,"ÁùºÅÆº",116.596306,40.054124
,7,"ÁùºÅÆº",116.596321,40.053561
,7,"ÁùºÅÆº",116.596494,40.052995
,7,"ÁùºÅÆº",116.596556,40.052433
,7,"ÁùºÅÆº",116.596496,40.052362
,7,"ÁùºÅÆº",116.596524,40.051968
,7,"ÁùºÅÆº",116.593335,40.051665
,7,"ÁùºÅÆº",116.593012,40.051830
,7,"ÁùºÅÆº",116.592828,40.052990
,7,"ÁùºÅÆº",116.594833,40.053173
,7,"ÁùºÅÆº",116.594125,40.057716
,7,"ÁùºÅÆº",116.593868,40.057688
,7,"ÁùºÅÆº",116.594002,40.056860
,7,"ÁùºÅÆº",116.592294,40.056701
,7,"ÁùºÅÆº",116.592110,40.056832
,7,"ÁùºÅÆº",116.592015,40.057416
,7,"ÁùºÅÆº",116.592146,40.057546
,7,"ÁùºÅÆº",116.593838,40.057699
,7,"ÁùºÅÆº",116.593800,40.058058
,7,"ÁùºÅÆº",116.593536,40.058042
,7,"ÁùºÅÆº",116.593415,40.058862
,7,"ÁùºÅÆº",116.593612,40.058886
,7,"ÁùºÅÆº",116.593473,40.059851
,7,"ÁùºÅÆº",116.593678,40.059866
,7,"ÁùºÅÆº",116.593598,40.060448
,7,"ÁùºÅÆº",116.595285,40.060667
,7,"ÁùºÅÆº",116.595402,40.060408
,7,"ÁùºÅÆº",116.595382,40.060396
,7,"ÁùºÅÆº",116.595362,40.059569
,7,"ÁùºÅÆº",116.595519,40.058549
,8,"ÈýºÅÆº",116.604997,40.057715
,8,"ÈýºÅÆº",116.602848,40.057529
,8,"ÈýºÅÆº",116.602285,40.061182
,8,"ÈýºÅÆº",116.604304,40.061377
,8,"ÈýºÅÆº",116.604445,40.061231
,8,"ÈýºÅÆº",116.604495,40.061011
,8,"ÈýºÅÆº",116.604997,40.057715
,9,"ÈýºÅÆº",116.605826,40.053517
,9,"ÈýºÅÆº",116.604222,40.052617
,9,"ÈýºÅÆº",116.603257,40.053561
,9,"ÈýºÅÆº",116.604915,40.054464
,9,"ÈýºÅÆº",116.605526,40.054882
,9,"ÈýºÅÆº",116.605851,40.055273
,9,"ÈýºÅÆº",116.606090,40.055731
,9,"ÈýºÅÆº",116.606204,40.056216
,9,"ÈýºÅÆº",116.605466,40.061091
,9,"ÈýºÅÆº",116.605480,40.061321
,9,"ÈýºÅÆº",116.605504,40.061483
,9,"ÈýºÅÆº",116.606998,40.061638
,9,"ÈýºÅÆº",116.607749,40.056949
,9,"ÈýºÅÆº",116.607777,40.056724
,9,"ÈýºÅÆº",116.607791,40.056480
,9,"ÈýºÅÆº",116.607791,40.056279
,9,"ÈýºÅÆº",116.607749,40.055983
,9,"ÈýºÅÆº",116.607673,40.055622
,9,"ÈýºÅÆº",116.607556,40.055299
,9,"ÈýºÅÆº",116.607411,40.055022
,9,"ÈýºÅÆº",116.607195,40.054685
,9,"ÈýºÅÆº",116.607041,40.054497
,9,"ÈýºÅÆº",116.606717,40.054155
,9,"ÈýºÅÆº",116.606323,40.053831
,9,"ÈýºÅÆº",116.605826,40.053517
,10,"ËÄºÅÆº",116.602910,40.067290
,10,"ËÄºÅÆº",116.606071,40.067595
,10,"ËÄºÅÆº",116.606679,40.063514
,10,"ËÄºÅÆº",116.603551,40.063209
,10,"ËÄºÅÆº",116.602910,40.067290
,11,"ËÄºÅÆº",116.608402,40.067803
,11,"ËÄºÅÆº",116.611567,40.068100
,11,"ËÄºÅÆº",116.612161,40.064024
,11,"ËÄºÅÆº",116.609013,40.063733
,11,"ËÄºÅÆº",116.608402,40.067803
,12,"ÎåºÅÆº",116.602820,40.074967
,12,"ÎåºÅÆº",116.602892,40.074977
,12,"ÎåºÅÆº",116.602899,40.075021
,12,"ÎåºÅÆº",116.602845,40.075116
,12,"ÎåºÅÆº",116.602461,40.075520
,12,"ÎåºÅÆº",116.602185,40.075705
,12,"ÎåºÅÆº",116.601645,40.075918
,12,"ÎåºÅÆº",116.601373,40.075993
,12,"ÎåºÅÆº",116.601108,40.076055
,12,"ÎåºÅÆº",116.601000,40.076741
,12,"ÎåºÅÆº",116.601337,40.077374
,12,"ÎåºÅÆº",116.601694,40.077307
,12,"ÎåºÅÆº",116.602275,40.077126
,12,"ÎåºÅÆº",116.602838,40.076908
,12,"ÎåºÅÆº",116.603388,40.076593
,12,"ÎåºÅÆº",116.603643,40.076424
,12,"ÎåºÅÆº",116.604151,40.076006
,12,"ÎåºÅÆº",116.604586,40.075516
,12,"ÎåºÅÆº",116.604847,40.075069
,12,"ÎåºÅÆº",116.605028,40.074554
,12,"ÎåºÅÆº",116.605810,40.069569
,12,"ÎåºÅÆº",116.602702,40.069330
,12,"ÎåºÅÆº",116.602358,40.071656
,12,"ÎåºÅÆº",116.603427,40.071751
,12,"ÎåºÅÆº",116.603393,40.072045
,12,"ÎåºÅÆº",116.603183,40.073823
,12,"ÎåºÅÆº",116.602433,40.073743
,12,"ÎåºÅÆº",116.602298,40.074923
,12,"ÎåºÅÆº",116.602820,40.074967
,13,"ÎåºÅÆº",116.609459,40.075003
,13,"ÎåºÅÆº",116.609369,40.074970
,13,"ÎåºÅÆº",116.609296,40.074866
,13,"ÎåºÅÆº",116.609280,40.074764
,13,"ÎåºÅÆº",116.609327,40.074672
,13,"ÎåºÅÆº",116.609488,40.074619
,13,"ÎåºÅÆº",116.609540,40.073918
,13,"ÎåºÅÆº",116.611041,40.074055
,13,"ÎåºÅÆº",116.611676,40.070087
,13,"ÎåºÅÆº",116.608051,40.069805
,13,"ÎåºÅÆº",116.607431,40.073645
,13,"ÎåºÅÆº",116.607282,40.074681
,13,"ÎåºÅÆº",116.607265,40.074996
,13,"ÎåºÅÆº",116.607316,40.075462
,13,"ÎåºÅÆº",116.607380,40.075735
,13,"ÎåºÅÆº",116.607529,40.076148
,13,"ÎåºÅÆº",116.607740,40.076490
,13,"ÎåºÅÆº",116.607911,40.076720
,13,"ÎåºÅÆº",116.608116,40.076984
,13,"ÎåºÅÆº",116.608316,40.077184
,13,"ÎåºÅÆº",116.608540,40.077369
,13,"ÎåºÅÆº",116.608900,40.077633
,13,"ÎåºÅÆº",116.609905,40.078218
,13,"ÎåºÅÆº",116.610862,40.077272
,13,"ÎåºÅÆº",116.609678,40.076380
,13,"ÎåºÅÆº",116.609495,40.076151
,13,"ÎåºÅÆº",116.609415,40.075602
,13,"ÎåºÅÆº",116.609459,40.075003
,14,"ÎåºÅÆº",116.601895,40.080606
,14,"ÎåºÅÆº",116.602255,40.080488
,14,"ÎåºÅÆº",116.602584,40.080530
,14,"ÎåºÅÆº",116.603915,40.080109
,14,"ÎåºÅÆº",116.603984,40.079660
,14,"ÎåºÅÆº",116.603721,40.079233
,14,"ÎåºÅÆº",116.604001,40.079149
,14,"ÎåºÅÆº",116.604136,40.079161
,14,"ÎåºÅÆº",116.604220,40.079185
,14,"ÎåºÅÆº",116.604217,40.079260
,14,"ÎåºÅÆº",116.605018,40.078951
,14,"ÎåºÅÆº",116.604974,40.078541
,14,"ÎåºÅÆº",116.604445,40.077616
,14,"ÎåºÅÆº",116.600865,40.078741
,14,"ÎåºÅÆº",116.601895,40.080606
,15,"ÎåºÅÆº",116.606598,40.079487
,15,"ÎåºÅÆº",116.606664,40.079484
,15,"ÎåºÅÆº",116.606744,40.079480
,15,"ÎåºÅÆº",116.606879,40.079517
,15,"ÎåºÅÆº",116.607620,40.079890
,15,"ÎåºÅÆº",116.608965,40.080662
,15,"ÎåºÅÆº",116.609994,40.079579
,15,"ÎåºÅÆº",116.606924,40.077806
,15,"ÎåºÅÆº",116.606073,40.078646
,15,"ÎåºÅÆº",116.605903,40.079038
,15,"ÎåºÅÆº",116.606598,40.079487
,16,"ÈýºÅÆº",116.609253,40.061825
,16,"ÈýºÅÆº",116.610859,40.062047
,16,"ÈýºÅÆº",116.611032,40.061793
,16,"ÈýºÅÆº",116.611753,40.056765
,16,"ÈýºÅÆº",116.612038,40.056227
,16,"ÈýºÅÆº",116.612403,40.055841
,16,"ÈýºÅÆº",116.613104,40.055435
,16,"ÈýºÅÆº",116.615471,40.054561
,16,"ÈýºÅÆº",116.615238,40.054126
,16,"ÈýºÅÆº",116.614675,40.053580
,16,"ÈýºÅÆº",116.613024,40.054115
,16,"ÈýºÅÆº",116.612346,40.054355
,16,"ÈýºÅÆº",116.611772,40.054634
,16,"ÈýºÅÆº",116.611485,40.054832
,16,"ÈýºÅÆº",116.611082,40.055130
,16,"ÈýºÅÆº",116.610756,40.055428
,16,"ÈýºÅÆº",116.610442,40.055878
,16,"ÈýºÅÆº",116.610245,40.056184
,16,"ÈýºÅÆº",116.610101,40.056533
,16,"ÈýºÅÆº",116.610004,40.056905
,16,"ÈýºÅÆº",116.609253,40.061825
,17,"ÈýºÅÆº",116.614003,40.062273
,17,"ÈýºÅÆº",116.614412,40.059616
,17,"ÈýºÅÆº",116.613012,40.059473
,17,"ÈýºÅÆº",116.612733,40.059486
,17,"ÈýºÅÆº",116.612525,40.059570
,17,"ÈýºÅÆº",116.612420,40.059847
,17,"ÈýºÅÆº",116.612102,40.061803
,17,"ÈýºÅÆº",116.612183,40.062116
,17,"ÈýºÅÆº",116.614003,40.062273
,18,"MÍ£»úÆº",116.605397,40.104292
,18,"MÍ£»úÆº",116.607102,40.104444
,18,"MÍ£»úÆº",116.608551,40.094755
,18,"MÍ£»úÆº",116.606903,40.094590
,18,"MÍ£»úÆº",116.605397,40.104292
,19,"±±Ò»ºÅÆº",116.589230,40.094532
,19,"±±Ò»ºÅÆº",116.587755,40.094376
,19,"±±Ò»ºÅÆº",116.586462,40.102653
,19,"±±Ò»ºÅÆº",116.587998,40.102809
,19,"±±Ò»ºÅÆº",116.589230,40.094532
,20,"±±¶þºÅÆº",116.597302,40.103642
,20,"±±¶þºÅÆº",116.598873,40.103780
,20,"±±¶þºÅÆº",116.600406,40.093967
,20,"±±¶þºÅÆº",116.598883,40.093830
,20,"±±¶þºÅÆº",116.597302,40.103642
,21,"Î÷Ò»ºÅÆº",116.581242,40.092375
,21,"Î÷Ò»ºÅÆº",116.581622,40.089958
,21,"Î÷Ò»ºÅÆº",116.574599,40.089346
,21,"Î÷Ò»ºÅÆº",116.574598,40.089346
,21,"Î÷Ò»ºÅÆº",116.574284,40.091936
,21,"Î÷Ò»ºÅÆº",116.575997,40.092096
,21,"Î÷Ò»ºÅÆº",116.576020,40.091874
,21,"Î÷Ò»ºÅÆº",116.581242,40.092375
